#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
sll1751|12	1	71	8	51	71.831	5.73239	32.9	41.8
slr1912|45	1	76	2	54	71.0526	1.34211	33.6	22.5
slr1912|146	1	72	1	51	70.8333	0.708333	32.2	42
slr1912|73	1	76	1	51	67.1053	0.671053	32	40
slr1912|14	1	74	15	53	71.6216	10.3378	32.8	36.8
slr1912|109	1	75	5	51	68	3.4	33.7	42
chlI|166	1	75	1	51	68	0.68	33.1	42
chlI|112	1	74	1	51	68.9189	0.689189	33.4	40
chlI|151	1	74	1	51	68.9189	0.689189	33.8	40
tyrS|103	1	76	3	52	68.4211	2.01316	33.7	30.7
tyrS|117	1	72	4	51	70.8333	2.83333	33.9	37.5
tyrS|54	1	71	4	54	76.0563	2.87324	33	37.2
tyrS|78	1	71	2	51	71.831	1.43662	33.8	40.5
tyrS|18	1	73	1	51	69.863	0.69863	33.8	42
sll1575|95	1	72	7	52	72.2222	4.95833	32.9	41.1
sll1575|106	1	71	5	51	71.831	3.59155	32.4	42
sll1575|135	1	72	10	52	72.2222	7.08333	33.2	41.4
sll1575|11	1	71	12	52	73.2394	8.61972	33.5	41.3
sll1575|119	1	76	5	51	67.1053	3.35526	32.3	42
sll1574|121	1	75	6	51	68	4.08	33.2	42
sll1574|20	1	74	2	51	68.9189	1.37838	33.3	42
sll1574|107	1	74	4	51	68.9189	2.75676	33	42
sll1574|89	1	72	3	51	70.8333	2.125	32.9	41
sll1573|188	1	72	16	53	73.6111	11.3333	32.9	33.6
sll1573|35	1	76	10	52	68.4211	6.71053	32.8	41.8
sll1573|46	1	74	17	54	72.973	11.7027	32.8	39.4
sll1573|21	1	73	4	51	69.863	2.79452	33.1	42
sll1573|149	1	71	5	52	73.2394	3.59155	32.4	40.8
slr2038|71	1	72	3	52	72.2222	2.125	33.7	39.3
slr2038|241	1	74	5	51	68.9189	3.44595	32.8	42
slr2038|147	1	74	5	54	72.973	3.44595	33.1	27.4
slr2038|3	1	73	7	51	69.863	4.89041	32.6	42
slr2038|199	1	75	6	52	69.3333	4.08	32.3	41.7
sll1571|94	1	73	8	52	71.2329	5.58904	32.2	39.4
sll1571|19	1	73	8	52	71.2329	5.58904	33.2	41.8
sll1571|58	1	76	7	52	68.4211	4.69737	33.3	41.4
sll1571|77	1	71	2	52	73.2394	1.43662	33.5	41
sll1570|70	1	75	14	52	69.3333	9.52	33.4	41.6
sll1570|58	1	74	18	53	71.6216	12.4054	33.4	36.1
sll1570|111	1	74	1	51	68.9189	0.689189	33.8	40
sll1570|45	1	72	5	52	72.2222	3.54167	32.9	37.6
sll1570|122	1	76	7	53	69.7368	4.69737	32	32.3
sll0985|139	1	73	2	51	69.863	1.39726	33.4	42
sll0985|178	1	73	9	53	72.6027	6.28767	33.1	40
sll0985|154	1	72	6	53	73.6111	4.25	33.7	36.3
sll0985|203	1	74	3	52	70.2703	2.06757	33	41.3
sll0985|30	1	74	3	54	72.973	2.06757	32.4	28
slr2034|14	1	74	2	52	70.2703	1.37838	33.1	41
slr2034|50	1	73	4	53	72.6027	2.79452	33.6	25
slr2034|148	1	71	6	53	74.6479	4.30986	32.6	39
slr2034|106	1	76	3	52	68.4211	2.01316	33.8	39.3
slr2034|89	1	76	5	51	67.1053	3.35526	33.4	42
slr2037|53	1	73	4	52	71.2329	2.79452	32.6	41
slr2037|270	1	73	6	52	71.2329	4.19178	32.7	41.7
slr2037|131	1	71	1	51	71.831	0.71831	33.4	39
slr2037|258	1	74	6	52	70.2703	4.13514	33.2	40.7
slr2031|136	1	73	3	51	69.863	2.09589	33.4	42
slr2031|124	1	76	1	51	67.1053	0.671053	33.8	42
slr2031|35	1	74	1	51	68.9189	0.689189	33.4	22
sll0980|130	1	76	6	51	67.1053	4.02632	32.6	42
sll0980|151	1	75	1	51	68	0.68	33.3	40
sll0980|15	1	76	4	52	68.4211	2.68421	32.8	41.5
sll0980|67	1	76	2	51	67.1053	1.34211	33.1	42
sll0983|19	1	72	3	53	73.6111	2.125	32.8	36
sll0983|151	1	76	3	54	71.0526	2.01316	33.5	16.7
sll0983|133	1	76	7	52	68.4211	4.69737	33.7	41.7
sll0983|32	1	73	8	52	71.2329	5.58904	33.2	32.6
sll0983|188	1	74	4	52	70.2703	2.75676	33.1	31.5
sll0982|96	1	71	1	49	69.0141	0.690141	30.4	0
sll0982|143	1	73	6	53	72.6027	4.19178	33	30.7
sll0982|107	1	74	3	51	68.9189	2.06757	33.5	42
sll0982|119	1	72	7	53	73.6111	4.95833	33.1	37.1
sll0982|7	1	76	5	51	67.1053	3.35526	33.1	38.4
slr1385|20	1	72	4	52	72.2222	2.83333	32.9	41
slr1385|67	1	76	7	53	69.7368	4.69737	32.8	39.4
slr1385|37	1	74	13	52	70.2703	8.95946	32.8	41.8
slr1385|49	1	72	2	51	70.8333	1.41667	32.9	38
slr1385|79	1	71	2	51	71.831	1.43662	32.7	42
slr2010|97	1	71	1	51	71.831	0.71831	33.4	40
slr2010|62	1	72	1	51	70.8333	0.708333	30.6	42
slr2010|11	1	73	1	51	69.863	0.69863	33.1	42
slr2010|86	1	76	9	52	68.4211	6.03947	33.4	41.8
slr2010|180	1	75	6	52	69.3333	4.08	33.7	39.3
slr1847|91	1	72	5	52	72.2222	3.54167	32.8	27.8
slr1847|142	1	74	3	52	70.2703	2.06757	33.3	37.3
slr1847|70	1	73	17	52	71.2329	11.8767	33.4	41.3
slr1847|204	1	71	5	52	73.2394	3.57746	33.5	40.4
slr1847|176	1	71	1	51	71.831	0.71831	33.6	42
ssr3465|71	1	73	8	51	69.863	5.54795	32.7	40.9
ssr3465|85	1	72	10	52	72.2222	7.08333	33	33.7
ssr3465|37	1	75	7	52	69.3333	4.76	33.6	41.1
ssr3465|49	1	75	4	52	69.3333	2.72	32.4	40.5
ssr3465|25	1	71	4	51	71.831	2.87324	32.7	41.2
ssr3467|191	1	74	23	52	70.2703	15.8514	33.4	41.5
ssr3467|15	1	76	1	51	67.1053	0.671053	32.7	8
ssr3467|113	1	76	6	51	67.1053	4.02632	32.4	42
ssr3467|202	1	72	3	52	72.2222	2.125	33.2	41.3
ssr3467|217	1	72	4	52	72.2222	2.83333	33.7	40.5
sll1911|133	1	72	7	51	70.8333	4.95833	32.9	42
sll1911|115	1	71	5	52	73.2394	3.59155	33.8	35
sll1911|174	1	74	4	53	71.6216	2.75676	32.6	32.5
ssr2857|58	1	73	4	51	69.863	2.79452	33.6	39
ssr2857|82	1	71	6	52	73.2394	4.30986	33.1	41.7
ssr2857|21	1	72	8	52	72.2222	5.66667	33.6	34.4
ssr2857|109	1	74	4	52	70.2703	2.74324	32.4	41
ssr2857|40	1	73	8	52	71.2329	5.58904	33.6	41.8
sll1913|157	1	72	16	52	72.2222	11.3333	33.4	41.1
sll1913|132	1	74	10	52	70.2703	6.89189	33.1	41
sll1913|4	1	76	2	51	67.1053	1.34211	33.2	42
sll1913|112	1	73	4	52	71.2329	2.79452	33.3	41.5
sll1913|86	1	75	1	51	68	0.68	33.7	40
sll1912|11	1	76	2	51	67.1053	1.34211	33.9	42
sll1912|23	1	72	6	52	72.2222	4.25	33.7	37.7
sll1912|234	1	74	1	51	68.9189	0.689189	33.4	42
sll1912|34	1	76	9	52	68.4211	6.03947	33.2	41.6
sll1912|256	1	75	3	51	68	2.04	33.5	42
sll1915|49	1	76	4	52	68.4211	2.68421	32.5	41.5
sll1915|3	1	75	7	52	69.3333	4.76	33.5	41.4
sll1915|16	1	72	20	52	72.2222	14.1528	33.1	41
sll1915|79	1	72	6	51	70.8333	4.25	33.8	42
slr2015|67	1	71	9	54	76.0563	6.46479	33.5	31.8
slr2015|56	1	71	5	52	73.2394	3.59155	32.9	37
slr2015|168	1	75	3	52	69.3333	2.04	33.6	40.7
slr2015|85	1	73	14	52	71.2329	9.75342	33.5	41.4
slr2015|153	1	72	2	51	70.8333	1.41667	31.7	42
sll1916|59	1	71	4	52	73.2394	2.87324	33.4	41.5
sll1916|22	1	76	5	53	69.7368	3.35526	32.5	34
sll1916|33	1	76	3	52	68.4211	2.01316	33.5	41.3
sll1916|86	1	71	6	53	74.6479	4.30986	32.4	36
sll1916|46	1	76	5	53	69.7368	3.35526	33.3	35.2
sll1582|314	1	75	6	52	69.3333	4.08	33.1	41.3
sll1582|334	1	71	3	52	73.2394	2.15493	33.4	41.3
sll1582|414	1	72	4	53	73.6111	2.83333	32.7	29
sll1582|230	1	75	4	51	68	2.72	33.5	42
sll1582|269	1	73	8	52	71.2329	5.58904	33.3	41.5
slr1708|39	1	75	13	52	69.3333	8.84	33.1	40.4
slr1708|26	1	76	4	53	69.7368	2.68421	32.6	37.5
slr1708|114	1	75	7	52	69.3333	4.76	33.2	41.7
slr1708|52	1	76	7	51	67.1053	4.69737	33.4	39.4
slr1708|7	1	74	2	51	68.9189	1.37838	33.6	42
sll1584|62	1	75	3	51	68	2.04	32.7	42
sll1584|50	1	75	4	52	69.3333	2.72	33.3	41.5
sll1584|8	1	76	2	51	67.1053	1.34211	33.2	42
sll1584|101	1	76	1	51	67.1053	0.671053	33.8	8
sll1584|24	1	74	2	51	68.9189	1.37838	32.6	42
slr1028|82	1	71	3	52	73.2394	2.15493	33.2	40.7
slr1028|133	1	74	7	51	68.9189	4.82432	33.5	42
slr1028|23	1	73	13	52	71.2329	9.08219	33.1	41.7
slr1028|49	1	74	12	52	70.2703	8.27027	33.5	41.3
sll1749|113	1	73	6	53	72.6027	4.19178	33.2	21.3
sll1749|263	1	76	6	53	69.7368	4.02632	33.5	36
sll1749|21	1	71	1	51	71.831	0.71831	33.7	38
sll1749|66	1	73	14	53	72.6027	9.78082	33.2	35.6
sll1749|46	1	75	9	52	69.3333	6.12	33.4	41.6
slr1023|97	1	76	2	51	67.1053	1.34211	32.8	42
slr1023|21	1	74	5	52	70.2703	3.44595	33.4	40.8
slr1023|134	1	71	2	51	71.831	1.43662	33.9	42
slr1023|184	1	75	8	52	69.3333	5.44	33.6	28.8
slr1023|33	1	75	4	51	68	2.72	33	42
merA|78	1	74	13	53	71.6216	8.95946	33.3	36.5
merA|53	1	71	2	51	71.831	1.43662	33.4	42
merA|142	1	75	6	52	69.3333	4.08	33.5	38.3
merA|67	1	73	7	51	69.863	4.89041	32.9	42
sll1285|59	1	76	4	51	67.1053	2.68421	32.2	42
sll1285|80	1	74	4	52	70.2703	2.75676	33.7	41.5
sll1285|195	1	71	3	51	71.831	2.15493	31.7	36
sll1285|101	1	72	9	52	72.2222	6.375	33.1	39.4
sll1285|112	1	71	1	51	71.831	0.71831	33	42
slr1025|82	1	74	3	52	70.2703	2.06757	33	41.3
slr1025|46	1	76	4	51	67.1053	2.68421	33.3	42
slr1025|152	1	71	28	52	73.2394	20.0986	33	40.2
slr1025|186	1	73	4	51	69.863	2.79452	33.4	42
slr1025|113	1	74	2	52	70.2703	1.37838	32.9	41
slr1024|106	1	74	6	52	70.2703	4.13514	33.4	41.7
slr1024|40	1	76	1	51	67.1053	0.671053	33.6	42
slr1024|78	1	71	5	51	71.831	3.5493	33.5	40.8
slr1024|51	1	72	8	53	73.6111	5.66667	33.2	32.4
rps13|88	1	76	3	52	68.4211	2.01316	32.2	36
rps13|119	1	73	2	51	69.863	1.39726	33.8	42
rps13|23	1	74	1	51	68.9189	0.689189	32.7	40
sll0998|11	1	75	3	51	68	2.04	32.7	40
sll0998|161	1	73	10	52	71.2329	6.9863	32.9	40
sll0998|178	1	76	8	51	67.1053	5.36842	32.7	42
sll0998|97	1	75	9	52	69.3333	6.12	32.8	41.8
sll0998|150	1	72	2	52	72.2222	1.41667	33.3	41
serS|50	1	72	2	51	70.8333	1.41667	31.5	31
serS|30	1	76	4	51	67.1053	2.65789	32.6	37
serS|106	1	76	1	50	65.7895	0.657895	32.8	40
serS|8	1	76	1	51	67.1053	0.671053	31.1	42
serS|121	1	71	2	52	73.2394	1.43662	33.3	41
sll0981|40	1	76	1	51	67.1053	0.671053	33.1	42
sll0981|184	1	75	2	51	68	1.36	32.5	40
sll0981|96	1	71	2	51	71.831	1.43662	33.2	42
sll0981|29	1	74	4	52	70.2703	2.75676	32.2	40
sll0981|328	1	74	1	51	68.9189	0.689189	33.4	40
ssr3452|150	1	75	1	51	68	0.68	31.2	40
ssr3452|7	1	72	3	51	70.8333	2.11111	32.4	41.3
sll0992|53	1	73	9	52	71.2329	6.28767	32.8	39.4
sll0992|17	1	71	3	52	73.2394	2.15493	33.6	41.3
sll0992|152	1	75	2	51	68	1.36	33.4	42
sll0992|79	1	71	17	52	73.2394	12.2113	32.7	40.5
sll0993|104	1	71	5	52	73.2394	3.59155	33.4	41.6
sll0993|88	1	73	3	52	71.2329	2.09589	33.5	40.7
sll0993|50	1	73	5	52	71.2329	3.49315	33.5	41.2
sll0993|29	1	75	2	52	69.3333	1.36	32.4	40
sll0990|7	1	72	6	52	72.2222	4.25	32.9	36
sll0990|119	1	75	10	52	69.3333	6.78667	33.4	39.7
sll0990|69	1	71	4	51	71.831	2.87324	33.4	8
sll0990|103	1	75	6	52	69.3333	4.08	32.4	41.3
sll0990|22	1	75	7	52	69.3333	4.76	33	41.7
sll0996|109	1	76	20	53	69.7368	13.4211	33.3	39.8
sll0996|122	1	74	6	52	70.2703	4.13514	32.5	41
sll0996|23	1	75	6	51	68	4.08	33.3	42
sll0996|34	1	75	12	52	69.3333	8.16	33.5	41.2
sll0996|10	1	71	3	52	73.2394	2.15493	32.9	41.3
sll0997|16	1	71	4	51	71.831	2.87324	33.5	31
sll0997|4	1	72	8	53	73.6111	5.66667	33	25.8
sll0997|148	1	71	3	52	73.2394	2.15493	33.1	40.7
sll0997|132	1	74	7	52	70.2703	4.82432	33.7	36.1
sll0997|115	1	75	3	52	69.3333	2.04	33	20.7
sll0994|202	1	72	4	53	73.6111	2.83333	32.8	27
sll0994|24	1	73	1	51	69.863	0.69863	33.8	40
sll0994|112	1	76	4	52	68.4211	2.68421	33.1	36.5
sll0994|95	1	76	6	51	67.1053	4.02632	33.6	42
sll0994|3	1	73	5	51	69.863	3.49315	33.1	42
sll0995|128	1	73	5	52	71.2329	3.49315	33.6	41
sll0995|17	1	76	3	52	68.4211	2.01316	32.2	40
sll0995|32	1	73	1	51	69.863	0.69863	32.7	0
slr1149|21	1	73	4	52	71.2329	2.79452	33.3	41.5
slr1149|144	1	76	4	51	67.1053	2.68421	33.2	42
slr1149|4	1	71	7	52	73.2394	5.02817	33.4	28
slr1149|63	1	75	2	51	68	1.34667	33.3	41
slr1149|81	1	72	19	53	73.6111	13.4583	33.1	32.5
sll1920|154	1	73	16	52	71.2329	11.1781	33.7	41.8
sll1920|76	1	72	12	53	73.6111	8.5	32.6	37.2
sll1920|5	1	71	4	51	71.831	2.87324	33.9	41.2
sll1920|116	1	72	1	51	70.8333	0.708333	32	40
sll1284|116	1	75	12	52	69.3333	8.16	32.6	40.1
sll1284|189	1	76	6	52	68.4211	4.02632	33.2	41.3
sll1284|176	1	74	6	52	70.2703	4.13514	33	34.5
sll1284|138	1	74	3	52	70.2703	2.06757	33.9	41.3
sll1284|35	1	76	3	51	67.1053	2.01316	33.2	42
phoH|35	1	74	3	51	68.9189	2.06757	33.1	42
phoH|4	1	72	1	51	70.8333	0.708333	31.6	39
phoH|24	1	75	9	52	69.3333	6.12	33.4	38.9
phoH|82	1	75	7	52	69.3333	4.76	33.6	41.1
phoH|52	1	75	5	52	69.3333	3.4	33.1	40.4
rpl36|41	1	75	3	53	70.6667	2.04	32.7	28.7
fur|10	1	73	5	51	69.863	3.49315	33.4	42
fur|53	1	75	2	51	68	1.36	31.8	42
fur|68	1	71	3	53	74.6479	2.15493	33.6	30
fur|25	1	76	7	51	67.1053	4.69737	33	42
fur|40	1	74	3	51	68.9189	2.06757	32.7	42
slr1135|303	1	71	3	53	74.6479	2.15493	33.5	36
slr1134|261	1	71	9	54	76.0563	6.46479	32.8	39.4
slr1134|372	1	74	10	52	70.2703	6.89189	33.7	41.2
slr1134|38	1	73	5	53	72.6027	3.49315	32.9	35.2
slr1039|97	1	76	10	54	71.0526	6.71053	33.3	31.1
slr1039|21	1	71	2	51	71.831	1.43662	33.8	42
slr1039|64	1	73	5	52	71.2329	3.49315	33.4	41.6
slr1039|110	1	74	4	51	68.9189	2.75676	33.7	42
fabF|200	1	74	13	52	70.2703	8.95946	32.9	40.1
fabF|187	1	71	1	51	71.831	0.71831	33.4	38
fabF|116	1	71	2	53	74.6479	1.43662	33.1	25
fabF|71	1	74	8	52	70.2703	5.51351	33.5	41.5
fabF|250	1	73	1	51	69.863	0.69863	33.8	23
dnaE|200	1	76	16	51	67.1053	10.7368	33	42
dnaE|25	1	71	4	52	73.2394	2.87324	33.6	41.5
dnaE|133	1	72	3	52	72.2222	2.125	33.3	41.3
dnaE|148	1	76	7	52	68.4211	4.69737	32.8	41.4
dnaE|122	1	71	5	51	71.831	3.59155	33.6	38
sll1068|81	1	76	3	53	69.7368	2.01316	32.4	19.3
sll1068|111	1	72	6	52	72.2222	4.23611	32.4	34.7
sll1068|100	1	76	3	52	68.4211	2.01316	32.2	41.3
sll1068|40	1	72	2	52	72.2222	1.41667	33.3	41
sll1068|56	1	71	2	51	71.831	1.43662	33.8	39
psbL|17	1	71	1	51	71.831	0.71831	33	24
psbL|44	1	72	1	51	70.8333	0.708333	33.4	8
psbL|59	1	72	4	53	73.6111	2.83333	33.5	24
truA|130	1	72	3	53	73.6111	2.125	33.3	30
truA|61	1	71	1	51	71.831	0.71831	33.1	40
truA|100	1	73	5	52	71.2329	3.49315	33.1	40
truA|147	1	76	2	51	67.1053	1.34211	32.5	3
rps11|50	1	76	1	51	67.1053	0.671053	33.4	42
dnaK|212	1	74	1	51	68.9189	0.689189	29.9	40
dnaK|85	1	71	2	51	71.831	1.42254	32	24
dnaK|157	1	76	1	51	67.1053	0.671053	33.5	40
slr1033|436	1	71	4	52	73.2394	2.87324	33	41
slr1033|966	1	73	1	51	69.863	0.69863	33.7	40
slr1033|465	1	71	3	51	71.831	2.15493	32.4	42
slr1033|273	1	74	3	51	68.9189	2.06757	32.8	42
slr1034|98	1	75	4	52	69.3333	2.72	32.7	31.5
slr1034|70	1	73	1	51	69.863	0.69863	34	42
slr1034|55	1	74	1	51	68.9189	0.689189	29.6	42
slr1035|10	1	74	8	52	70.2703	5.51351	32.5	41.8
slr1035|157	1	72	7	52	72.2222	4.95833	33.7	40.9
slr1035|72	1	76	3	51	67.1053	2.01316	33.8	42
slr1035|189	1	72	2	51	70.8333	1.41667	33.5	40
slr1035|113	1	74	2	51	68.9189	1.37838	32.5	42
rps9|84	1	72	1	51	70.8333	0.708333	33.1	40
rps9|16	1	74	1	51	68.9189	0.689189	32.7	40
rps9|137	1	75	1	51	68	0.68	32.7	40
slr1037|17	1	73	2	51	69.863	1.39726	33.5	42
slr1037|36	1	73	6	53	72.6027	4.19178	33.6	30.7
slr1037|228	1	73	6	52	71.2329	4.19178	33.1	41.7
slr1037|109	1	74	3	53	71.6216	2.06757	33.6	30
slr1037|265	1	71	5	52	73.2394	3.59155	32.7	40.8
dfrA|80	1	75	9	51	68	6.12	33	42
dfrA|203	1	74	12	52	70.2703	8.27027	33	37.7
dfrA|159	1	76	1	51	67.1053	0.671053	32.1	42
dfrA|244	1	71	3	51	71.831	2.15493	33.7	38
dfrA|130	1	71	5	54	76.0563	3.59155	33.7	33.4
ssr3409|262	1	72	6	52	72.2222	4.23611	33.3	39
ssr3409|133	1	72	4	52	72.2222	2.83333	32.8	37
ssr3409|84	1	72	10	52	72.2222	7.08333	33.1	41.6
ssr3409|235	1	73	4	52	71.2329	2.79452	33.6	41.5
ssr3409|97	1	74	3	53	71.6216	2.06757	33.6	19.3
hliA2|4	1	72	7	52	72.2222	4.95833	33.6	39.3
hliA2|82	1	71	2	51	71.831	1.43662	31.3	39
hliA2|52	1	73	3	52	71.2329	2.09589	33.2	41.3
hliA2|17	1	75	3	52	69.3333	2.04	33.1	40.7
fabD|100	1	73	5	54	73.9726	3.49315	33.4	22.4
fabD|34	1	73	3	51	69.863	2.09589	32.8	42
fabD|175	1	71	1	51	71.831	0.71831	31.9	40
fabD|20	1	76	7	53	69.7368	4.69737	33.5	37.1
fabD|137	1	75	7	52	69.3333	4.76	33.4	41.7
purA|140	1	72	9	53	73.6111	6.375	33.5	38.2
purA|99	1	74	2	52	70.2703	1.37838	33.7	41
purA|190	1	74	1	51	68.9189	0.689189	28.2	2
trxA|43	1	74	4	51	68.9189	2.75676	32.7	42
trxA|19	1	76	3	51	67.1053	2.01316	33	36
trxA|133	1	74	2	53	71.6216	1.37838	33	8
trxA|95	1	72	3	52	72.2222	2.11111	33	33.3
ssr2333|131	1	71	13	52	73.2394	9.33803	33.4	40.1
ssr2333|153	1	71	3	53	74.6479	2.15493	33.4	29
ssr2333|117	1	73	11	52	71.2329	7.68493	33.4	41.6
ssr2333|62	1	75	3	51	68	2.04	33.4	42
ssr2333|164	1	76	3	51	67.1053	2.01316	33.7	42
sll1081|189	1	72	2	51	70.8333	1.41667	31.4	42
sll1081|33	1	75	3	52	69.3333	2.04	33	41.3
sll1081|132	1	75	2	51	68	1.36	34	42
sll1081|248	1	71	8	52	73.2394	5.74648	33.3	40.2
sll1080|132	1	75	6	52	69.3333	4.08	32.6	39.3
sll1080|147	1	71	2	51	71.831	1.43662	33.6	42
sll1080|100	1	75	1	51	68	0.68	33.8	42
sll1080|202	1	73	10	51	69.863	6.9863	33.1	42
sll1080|118	1	72	5	52	72.2222	3.54167	31.8	21.8
slr1396|149	1	76	3	51	67.1053	2.01316	33.7	42
slr1396|420	1	76	5	52	68.4211	3.32895	33.6	40.8
slr1396|465	1	71	1	51	71.831	0.71831	33.2	40
slr1396|332	1	76	10	53	69.7368	6.68421	33.2	37.5
sll1084|130	1	75	6	52	69.3333	4.08	33.6	40.7
sll1084|7	1	71	2	51	71.831	1.43662	33.2	42
sll1084|18	1	75	1	51	68	0.68	34	42
sll1084|54	1	74	4	52	70.2703	2.75676	31.5	41
sll1084|40	1	76	2	53	69.7368	1.34211	33.5	25
slr2052|31	1	76	1	51	67.1053	0.671053	33.4	40
slr2052|76	1	73	12	52	71.2329	8.38356	33.2	37.7
slr2052|7	1	71	3	51	71.831	2.15493	33	40
slr2052|46	1	72	6	52	72.2222	4.25	33.5	41.3
slr2052|64	1	72	2	51	70.8333	1.41667	33.9	40
cpcD|150	1	74	1	51	68.9189	0.689189	31.2	42
cpcD|94	1	71	5	53	74.6479	3.59155	33.3	36
cpcD|37	1	71	12	54	76.0563	8.61972	33.1	34.7
cpcD|109	1	72	11	52	72.2222	7.79167	33.2	41.1
cpcD|80	1	74	3	51	68.9189	2.06757	33.2	42
ssr2848|113	1	72	2	51	70.8333	1.41667	33.2	40
ssr2848|142	1	73	10	52	71.2329	6.9863	33.5	41.6
ssr2848|33	1	74	6	54	72.973	4.13514	32.5	35
ssr2848|169	1	73	13	53	72.6027	9.08219	33.7	39.1
slr2053|101	1	75	2	51	68	1.36	33.8	42
slr2053|10	1	72	2	51	70.8333	1.41667	33.5	42
slr2053|84	1	72	7	52	72.2222	4.95833	33.2	41.7
slr2053|63	1	75	6	52	69.3333	4.08	32.5	36.3
slr2053|50	1	73	6	52	71.2329	4.19178	32.9	41
tktA|103	1	72	5	52	72.2222	3.54167	33.2	41.6
slr2024|97	1	71	6	51	71.831	4.30986	32.9	42
slr2024|69	1	75	6	56	74.6667	4.08	32.3	34.3
slr2024|128	1	73	9	52	71.2329	6.28767	32.9	39.9
slr2024|8	1	74	6	51	68.9189	4.13514	32.6	39
slr2024|142	1	71	4	51	71.831	2.87324	32.8	30.2
gylA|52	1	73	2	52	71.2329	1.39726	33.2	41
gylA|85	1	75	1	51	68	0.68	33.8	40
gylA|39	1	75	2	51	68	1.36	33.8	40
sll1825|64	1	76	8	51	67.1053	5.36842	33.2	42
sll1825|127	1	71	7	53	74.6479	5.02817	33	30.9
sll1825|158	1	74	6	52	70.2703	4.13514	32.7	38.7
sll1825|40	1	72	3	52	72.2222	2.125	33.4	32.3
sll1825|94	1	76	8	52	68.4211	5.36842	33.4	41.8
sll1078|19	1	71	6	51	71.831	4.30986	32.9	42
sll1078|204	1	71	8	52	73.2394	5.74648	33.1	41.1
sll1078|123	1	71	2	51	71.831	1.43662	33.1	42
sll1078|72	1	73	4	52	71.2329	2.79452	33.2	41
sll1078|92	1	71	1	51	71.831	0.71831	33	42
rpl17|36	1	75	1	51	68	0.68	34	0
rpl13|18	1	72	2	52	72.2222	1.41667	33.3	40
rpl13|32	1	71	1	51	71.831	0.71831	33.8	40
zam|93	1	71	10	51	71.831	7.1831	33.3	42
zam|262	1	76	1	51	67.1053	0.671053	34	42
zam|109	1	75	6	52	69.3333	4.08	33.6	41.7
zam|205	1	74	4	52	70.2703	2.75676	32.5	41.5
zam|241	1	71	7	52	73.2394	5.02817	33	41.4
sll1071|101	1	74	9	52	70.2703	6.2027	32.7	41.6
sll1071|8	1	76	2	51	67.1053	1.34211	33.8	42
sll1071|123	1	73	4	53	72.6027	2.79452	33.5	37
sll1071|19	1	73	2	51	69.863	1.39726	33.6	42
sll1071|135	1	73	3	51	69.863	2.09589	31.8	42
spoIID|121	1	76	2	51	67.1053	1.34211	33.6	42
spoIID|166	1	71	3	53	74.6479	2.15493	33.5	30.7
spoIID|43	1	75	10	51	68	6.8	33.5	42
spoIID|205	1	75	1	51	68	0.68	33.3	42
sll1300|22	1	72	6	51	70.8333	4.25	32.7	42
sll1300|87	1	76	3	51	67.1053	2.01316	32.9	42
sll1300|7	1	75	2	52	69.3333	1.36	33.7	40
sll1300|41	1	73	6	52	71.2329	4.19178	33.4	41
sll1300|73	1	71	5	53	74.6479	3.59155	33.4	33.6
gyrA|22	1	74	3	52	70.2703	2.06757	33.5	29.3
gyrA|89	1	76	10	51	67.1053	6.69737	32.7	41.6
gyrA|38	1	76	2	51	67.1053	1.34211	33.6	42
gyrA|63	1	75	3	52	69.3333	2.04	33.2	29
gyrA|76	1	75	2	52	69.3333	1.36	33	41
sll1568|153	1	73	2	51	69.863	1.39726	32.5	42
sll1568|95	1	71	7	54	76.0563	5.02817	32.9	25
sll1568|58	1	72	4	53	73.6111	2.83333	33.6	33.5
sll1568|141	1	71	2	51	71.831	1.43662	30.4	42
amiA|70	1	74	11	53	71.6216	7.58108	33.1	30.8
amiA|81	1	74	7	51	68.9189	4.82432	33.2	42
amiA|165	1	75	10	51	68	6.8	33.1	42
amiA|13	1	74	3	51	68.9189	2.06757	33.4	42
amiA|49	1	72	7	51	70.8333	4.95833	33	42
slr2027|104	1	71	9	52	73.2394	6.46479	32.8	41.6
slr2027|140	1	73	5	51	69.863	3.49315	33.3	42
slr2027|67	1	74	5	52	70.2703	3.44595	32.8	40.8
slr2027|184	1	74	2	52	70.2703	1.37838	32.6	41
slr1917|36	1	71	6	52	73.2394	4.30986	33	24.2
slr1917|21	1	72	14	52	72.2222	9.91667	32.7	37.7
slr1917|125	1	76	10	51	67.1053	6.71053	33.5	42
slr1917|108	1	71	9	51	71.831	6.4507	33.5	41.8
slr1917|82	1	76	6	52	68.4211	4.02632	33.5	41.7
slr1916|190	1	72	1	51	70.8333	0.708333	33	40
slr1916|101	1	74	3	52	70.2703	2.06757	33.5	41.3
slr1916|203	1	73	1	51	69.863	0.69863	33.1	42
slr1916|154	1	74	10	52	70.2703	6.89189	32.9	40
slr1916|32	1	76	6	51	67.1053	4.02632	33.7	42
slr1915|64	1	73	9	51	69.863	6.28767	33.1	42
slr1915|250	1	71	19	52	73.2394	13.6479	33.3	40.8
slr1915|226	1	73	7	52	71.2329	4.89041	33.5	39.3
slr1915|199	1	74	6	53	71.6216	4.13514	33.9	36.3
slr1914|118	1	74	6	52	70.2703	4.13514	33	41.7
