#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
sll1483|88	1	72	6	53	73.6111	2.125	33.8	38.7
sll1483|7	1	71	5	52	73.2394	4.30986	33	28.4
sll1483|50	1	76	6	53	69.7368	3.35526	33.7	38.5
slr7005|151	1	74	3	52	70.2703	4.13514	33.1	42
slr7005|92	1	72	3	52	72.2222	2.125	33.2	42
slr7005|11	1	74	2	51	68.9189	2.06757	32.6	42
slr7005|56	1	76	2	51	67.1053	1.34211	33.5	41
fur2|60	1	73	1	51	69.863	1.39726	33.7	40
fur2|4	1	75	5	51	68	0.68	33	40.8
fur2|99	1	71	2	52	73.2394	3.59155	33.2	23.5
fur2|40	1	76	3	52	68.4211	1.34211	32.7	42
sll7031|88	1	76	2	52	68.4211	2.01316	33.6	42
sll7031|43	1	76	2	51	67.1053	1.34211	32.8	41
sll7031|4	1	71	1	51	71.831	1.43662	33.4	40
sll7031|54	1	74	7	51	68.9189	0.689189	34	40.6
sll1547|115	1	74	9	52	70.2703	4.82432	32.9	39.2
sll1547|85	1	75	1	52	69.3333	6.12	33	42
sll1547|97	1	72	1	51	70.8333	0.708333	32.5	0
sll1547|189	1	76	11	53	69.7368	1.34211	33.7	42
sll1544|93	1	72	8	51	70.8333	7.08333	33.1	28.2
sll1544|82	1	72	4	53	73.6111	5.66667	32.6	40.5
sll1544|34	1	75	10	52	69.3333	2.72	33.7	38.2
sll1544|106	1	76	2	52	68.4211	6.71053	33	42
sll1544|118	1	75	4	51	68	1.36	33.2	41.5
sll1542|131	1	71	10	52	73.2394	2.87324	32.8	41.3
sll1542|37	1	75	8	51	68	6.8	33.4	33.2
sll1542|103	1	72	3	53	73.6111	5.66667	33.2	35
sll1542|78	1	71	4	52	73.2394	2.15493	33	41.2
sll0572|169	1	72	10	51	70.8333	2.83333	33.6	31
sll0572|65	1	71	5	53	74.6479	7.1831	33.4	42
sll0572|201	1	74	5	51	68.9189	3.44595	32.9	42
sll0572|187	1	73	5	51	69.863	3.49315	33.7	37.6
sll7063|262	1	75	3	52	69.3333	3.4	33.1	40.7
sll7063|233	1	73	2	53	72.6027	2.09589	33.8	41
sll7063|347	1	76	2	52	68.4211	1.34211	33.6	42
sll7063|279	1	71	3	51	71.831	1.43662	33.1	42
sll7063|316	1	71	2	51	71.831	2.15493	33.6	24
ssl7007|57	1	76	4	51	67.1053	1.32895	32.4	41.5
sll7033|36	1	71	6	52	73.2394	2.87324	33.2	41.3
sll7033|114	1	74	1	52	70.2703	4.13514	32.8	42
sll7033|100	1	75	6	51	68	0.68	32.8	41.7
sll7033|300	1	71	8	52	73.2394	4.30986	33.5	32.2
slr1577|97	1	72	1	54	75	5.66667	33.4	40
slr1577|13	1	72	13	51	70.8333	0.708333	33.8	37.5
slr1577|109	1	72	8	52	72.2222	9.20833	33.1	41.8
slr1577|29	1	74	19	51	68.9189	5.51351	33.1	41.7
slr1577|61	1	71	6	52	73.2394	13.6479	33.1	38.7
ilvD|51	1	71	6	53	74.6479	4.30986	33.6	41.7
ilvD|106	1	75	2	52	69.3333	4.08	33.5	41
ilvD|121	1	72	2	51	70.8333	1.41667	33.2	34
ilvD|12	1	72	11	52	72.2222	1.41667	33.5	34.3
sll1475|146	1	74	1	52	70.2703	7.58108	33	42
sll1475|109	1	73	6	51	69.863	0.69863	33.5	41.3
sll1475|81	1	71	2	52	73.2394	4.30986	33.2	42
sll1475|164	1	76	2	51	67.1053	1.34211	33.3	42
sll7043|155	1	74	6	52	70.2703	2.06757	32.6	32.8
sll7043|21	1	76	1	53	69.7368	3.35526	32.6	42
sll7043|73	1	75	4	51	68	0.68	33.6	33
sll7043|169	1	74	2	53	71.6216	2.75676	33.7	41
sll7043|115	1	72	1	51	70.8333	1.41667	33	42
accA|115	1	72	1	51	70.8333	0.708333	33.3	40
accA|205	1	71	1	51	71.831	0.71831	33.5	23
accA|80	1	74	1	51	68.9189	0.689189	32	42
accA|183	1	76	5	51	67.1053	0.671053	30.8	38.4
slr1182|28	1	74	7	52	70.2703	3.44595	33.6	35.1
slr1182|247	1	71	10	52	73.2394	5.02817	33.4	33.4
slr1182|88	1	74	10	54	72.973	6.89189	33.3	39.6
slr1182|163	1	71	3	53	74.6479	7.1831	33.2	29.3
slr1182|283	1	74	5	52	70.2703	2.06757	32.2	33
slr1658|41	1	76	22	54	71.0526	4.69737	33.3	39.9
slr1658|174	1	74	2	52	70.2703	13.7838	33.1	41
slr1658|11	1	72	5	52	72.2222	2.125	33	34.4
slr1658|88	1	75	6	52	69.3333	2.72	32.8	42
slr1658|54	1	74	4	51	68.9189	4.13514	33	41.5
slr1659|289	1	75	11	52	69.3333	2.72	33.1	39.8
slr1659|102	1	74	2	52	70.2703	7.58108	33.3	42
slr1659|10	1	71	1	51	71.831	1.43662	33	40
slr1659|43	1	76	9	51	67.1053	0.671053	33.3	26.4
slr1659|187	1	71	4	53	74.6479	6.46479	33.2	33.5
slr1184|17	1	73	1	51	69.863	2.79452	32.6	39
slr1184|67	1	76	5	51	67.1053	0.671053	33.5	32.6
slr1184|120	1	71	8	52	73.2394	3.59155	33.2	41.4
slr1184|93	1	72	6	51	70.8333	5.66667	33.2	35.2
slr1184|198	1	76	6	53	69.7368	4.02632	33.3	40.2
slr1575|200	1	71	1	52	73.2394	4.30986	33.5	42
slr1575|136	1	72	4	51	70.8333	0.708333	33.4	42
slr1575|73	1	71	10	51	71.831	2.87324	32.7	41.6
slr1575|98	1	72	3	52	72.2222	7.08333	33.4	42
slr1657|25	1	72	9	51	70.8333	2.125	32.8	38.2
slr1657|97	1	72	3	53	73.6111	7.08333	33.7	42
slr1657|145	1	76	7	51	67.1053	1.34211	30.8	41.4
slr1657|223	1	71	8	52	73.2394	5.02817	32.5	36.2
slr1657|83	1	74	4	52	70.2703	5.51351	33.1	39.5
slr1652|21	1	72	1	53	73.6111	2.83333	33.4	42
slr1652|88	1	71	7	51	71.831	0.71831	32.5	41.3
slr1652|104	1	75	6	52	69.3333	4.76	33.3	39.3
slr1652|64	1	72	4	52	72.2222	4.25	33.2	35
slr1652|33	1	72	4	52	72.2222	3.54167	33.7	37.5
slr7073|251	1	74	4	52	70.2703	2.06757	33.1	41.5
slr7073|208	1	74	5	52	70.2703	2.75676	33.4	37.4
slr7073|80	1	71	6	52	73.2394	3.59155	33.2	38.3
slr7073|142	1	73	8	51	69.863	4.19178	33.4	42
devB|23	1	75	4	52	69.3333	5.44	33.5	42
devB|94	1	71	11	51	71.831	2.87324	32.4	34.7
devB|48	1	71	4	53	74.6479	7.90141	33.1	42
devB|109	1	73	4	51	69.863	2.79452	33.5	41.5
devB|175	1	76	6	51	67.1053	2.68421	33.6	41.7
slr7071|76	1	72	7	52	72.2222	4.25	33.3	42
slr7071|14	1	72	11	51	70.8333	4.95833	32.9	36.7
slr7071|91	1	75	2	53	70.6667	7.48	33.2	40
slr7071|25	1	71	2	52	73.2394	1.43662	32.7	41
slr7071|126	1	76	16	52	68.4211	1.34211	33.1	41.4
slr7076|143	1	75	19	52	69.3333	10.88	32.8	29
slr7076|97	1	73	13	53	72.6027	13.274	33	41.4
slr7076|64	1	76	3	53	69.7368	8.72368	32.6	35.3
slr7076|83	1	74	2	52	70.2703	2.06757	33.7	42
slr7076|21	1	72	11	51	70.8333	1.41667	31.9	36
slr1576|91	1	72	2	52	72.2222	7.79167	31.7	42
slr1576|57	1	73	3	51	69.863	1.39726	32.6	42
slr1576|115	1	73	3	51	69.863	2.09589	32.1	42
slr1576|133	1	74	10	51	68.9189	2.06757	33.2	39.7
slr1576|34	1	76	5	52	68.4211	6.69737	32.6	38.4
arcC|27	1	76	1	51	67.1053	3.35526	33.4	40
arcC|9	1	72	4	51	70.8333	0.708333	33.1	41.5
arcC|163	1	75	1	52	69.3333	2.72	33.3	39
arcC|130	1	72	3	51	70.8333	0.708333	33.6	40
arcC|71	1	71	6	51	71.831	2.15493	33.5	42
ssl7074|45	1	72	10	51	70.8333	4.25	32.7	41.4
ssl7074|79	1	74	4	52	70.2703	6.89189	32.4	42
ssl7074|122	1	76	3	52	68.4211	2.68421	33.3	16.7
ssl7074|142	1	71	10	53	74.6479	2.12676	32.9	35
ssl7074|62	1	71	1	53	74.6479	7.1831	32.7	42
argG|28	1	72	2	51	70.8333	0.708333	33.6	40.5
argG|122	1	72	4	51	70.8333	1.41667	33.4	41.5
argG|103	1	72	2	51	70.8333	2.83333	33.1	41
argG|10	1	75	2	51	68	1.36	33.4	41
argG|63	1	76	5	51	67.1053	1.34211	33	37.2
sll7029|6	1	76	9	53	69.7368	3.35526	33.8	36.2
sll7029|146	1	76	4	53	69.7368	6.03947	32.9	40.5
sll7029|97	1	73	5	52	71.2329	2.79452	32.8	40.8
sll7029|64	1	72	5	52	72.2222	3.52778	32.9	34.2
agp|137	1	71	12	54	76.0563	3.59155	33.2	41.7
agp|67	1	76	5	52	68.4211	8.05263	33.6	33.6
agp|117	1	76	4	51	67.1053	3.35526	33.2	41.5
agp|103	1	76	3	54	71.0526	2.68421	33.6	42
agp|91	1	74	5	52	70.2703	2.06757	33.9	41.2
sll5041|85	1	74	5	52	70.2703	3.44595	33.8	31.6
sll5041|236	1	76	9	52	68.4211	3.35526	33.3	41.3
sll5041|255	1	76	2	53	69.7368	6.03947	33.6	42
sll5041|7	1	73	4	51	69.863	1.39726	32.6	42
sll5041|223	1	73	7	51	69.863	2.79452	33	41.6
ssl5100|7	1	73	9	51	69.863	4.89041	32.2	41.6
ssl5100|181	1	71	7	52	73.2394	6.46479	33.5	36.3
ssl5070|185	1	73	1	52	71.2329	4.89041	32.9	42
ssl5070|204	1	76	2	51	67.1053	0.671053	31.2	42
ssl5070|162	1	73	5	51	69.863	1.39726	33.8	41.6
ssl5070|31	1	72	2	51	70.8333	3.54167	32.7	42
ssl5070|147	1	72	3	52	72.2222	1.41667	32.7	40.7
sll8009|34	1	75	4	52	69.3333	2.04	33.2	41
sll8009|124	1	75	3	52	69.3333	2.72	33.1	42
sll8009|49	1	74	12	52	70.2703	2.06757	33.7	42
sll8009|155	1	76	5	51	67.1053	8.05263	33	37.2
sll8018|141	1	75	4	52	69.3333	3.4	33.1	36.2
sll8018|74	1	74	5	52	70.2703	2.75676	33.8	41.2
sll8018|164	1	75	10	52	69.3333	3.4	33.3	41.6
sll8018|107	1	72	6	52	72.2222	7.06944	33	38
sll8018|26	1	72	5	52	72.2222	4.25	33.6	38.4
sll8004|112	1	75	3	52	69.3333	3.4	31.7	37
sll8004|157	1	72	14	51	70.8333	2.125	32.8	41.9
sll8004|145	1	75	8	52	69.3333	9.52	33.3	42
sll8004|68	1	76	2	51	67.1053	5.36842	32.9	42
sll8006|177	1	72	5	51	70.8333	1.41667	33.1	42
sll8006|91	1	75	5	51	68	3.4	33.5	34.4
sll8006|13	1	76	19	53	69.7368	3.35526	33.4	41.3
sll8006|60	1	75	1	52	69.3333	12.92	33.1	42
sll8007|25	1	72	3	51	70.8333	0.708333	33.3	42
sll8007|149	1	76	9	51	67.1053	2.01316	33.7	42
sll8007|52	1	75	7	51	68	6.12	33.4	29.4
sll8007|8	1	71	13	58	81.6901	5.02817	33.4	38
sll8007|65	1	74	7	53	71.6216	8.95946	33.6	35.9
sll8001|83	1	74	1	52	70.2703	4.82432	33.2	40
sll8001|47	1	71	2	51	71.831	0.71831	32.7	40
sll8001|133	1	73	1	51	69.863	1.39726	33.8	42
sll8001|26	1	76	3	51	67.1053	0.671053	30.8	41.3
sll8001|112	1	75	6	51	68	2.04	33.3	41.7
sll8002|54	1	76	3	52	68.4211	4.02632	33.3	40
sll8002|124	1	76	6	52	68.4211	2.01316	32.6	36.3
sll8002|29	1	72	8	52	72.2222	4.25	33.6	36.2
sll8002|111	1	75	5	53	70.6667	5.44	33.1	41.2
slr5078|60	1	73	2	52	71.2329	3.49315	32.7	42
slr5078|113	1	71	3	52	73.2394	1.43662	32.9	41
slr5078|78	1	76	8	51	67.1053	2.01316	32.2	39.4
slr5078|48	1	74	3	52	70.2703	5.51351	32.9	40.7
sll7090|106	1	75	5	52	69.3333	2.04	33.4	41.2
sll7090|202	1	75	7	52	69.3333	3.4	33.3	37.1
sll7090|217	1	76	5	52	68.4211	4.69737	33	28
sll7090|41	1	75	2	53	70.6667	3.4	33.4	32
sll7090|142	1	76	13	52	68.4211	1.34211	31.7	41.1
sll5109|116	1	74	1	52	70.2703	8.95946	32.9	42
sll5109|22	1	76	9	51	67.1053	0.671053	33.4	39.7
sll5109|95	1	75	4	52	69.3333	6.12	33.3	41.5
sll5109|60	1	71	3	52	73.2394	2.87324	33.5	42
sll5109|71	1	72	3	51	70.8333	2.125	33.1	42
slr7088|361	1	71	9	52	73.2394	2.87324	33.6	41.8
slr7088|315	1	75	2	51	68	5.44	33	32
slr7088|342	1	76	3	52	68.4211	1.34211	30.7	41.3
slr5071|183	1	71	4	51	71.831	2.15493	33.3	24.5
slr5071|262	1	76	5	53	69.7368	2.65789	32.7	40.4
slr5073|100	1	71	2	52	73.2394	3.59155	32.7	42
slr5073|192	1	73	4	51	69.863	1.39726	33.9	42
slr5073|180	1	76	6	51	67.1053	2.68421	33.6	41.7
slr5073|54	1	74	4	51	68.9189	4.13514	32.7	31
slr7083|34	1	71	2	52	73.2394	2.87324	32.5	39
slr7083|337	1	71	8	53	74.6479	1.43662	33.1	37.2
slr7083|71	1	73	6	51	69.863	5.58904	33.3	41.3
slr7083|291	1	75	5	52	69.3333	4.08	33.6	37.6
slr7083|109	1	71	8	51	71.831	3.59155	33.6	33.1
sll5107|339	1	73	14	53	72.6027	5.58904	32.9	40.4
sll5107|325	1	75	5	52	69.3333	9.50667	33.5	38.4
sll5104|130	1	74	5	53	71.6216	3.44595	32.1	41.4
slr5077|179	1	72	3	52	72.2222	3.54167	32.4	42
slr5077|323	1	75	6	51	68	2.04	33.1	42
slr5077|28	1	76	6	51	67.1053	4.02632	32.9	30
ssl5114|225	1	74	6	52	70.2703	4.13514	33	41.7
ssl5114|65	1	72	10	52	72.2222	4.25	33.2	41.8
ssl5114|124	1	73	5	52	71.2329	6.9863	33	41.2
ssl5114|242	1	71	7	52	73.2394	3.59155	33.3	41.7
ssl5114|169	1	72	4	52	72.2222	4.95833	33.5	42
sll5089|4	1	75	4	51	68	2.72	32.9	42
sll5089|334	1	75	1	51	68	2.72	32.8	42
sll5089|214	1	76	9	51	67.1053	0.671053	33.4	41.6
sll5089|115	1	74	2	52	70.2703	6.2027	33.3	42
ssr5019|139	1	75	10	52	69.3333	1.36	33.5	40.1
ssr5019|20	1	74	6	51	68.9189	6.89189	33.1	38.5
ssr5019|53	1	73	9	52	71.2329	4.19178	33.3	37.3
ssr5019|119	1	75	5	54	72	6.12	32.9	41.6
ssr5019|106	1	76	12	52	68.4211	3.35526	32.9	41.8
slr5112|801	1	76	7	52	68.4211	8.05263	32.9	41.7
slr5112|222	1	71	2	52	73.2394	5.02817	33.1	42
slr5112|378	1	76	16	51	67.1053	1.34211	33.3	41.9
sll5083|29	1	73	5	52	71.2329	11.1781	32.9	41.6
sll5083|220	1	73	1	51	69.863	3.49315	33	42
sll5083|124	1	71	5	51	71.831	0.71831	33.3	42
sll5083|105	1	73	1	51	69.863	3.49315	33.2	42
sll5083|563	1	71	4	51	71.831	0.71831	32.5	42
sll5081|115	1	76	1	51	67.1053	2.68421	33.7	42
sll5081|132	1	76	2	51	67.1053	0.671053	33.7	42
sll5081|35	1	72	9	51	70.8333	1.41667	32.8	41.8
sll5081|198	1	71	4	52	73.2394	6.46479	33.3	42
sll5081|74	1	74	8	51	68.9189	2.75676	32.5	42
sll5080|77	1	76	5	51	67.1053	5.36842	33.1	42
sll5080|7	1	76	6	51	67.1053	3.35526	33.6	40.5
sll5080|130	1	72	3	52	72.2222	4.25	33.3	42
sll5080|143	1	72	8	51	70.8333	2.125	32.5	41.8
sll5080|63	1	74	6	52	70.2703	5.51351	33.5	35
sll5086|161	1	76	3	54	71.0526	4.02632	32.8	42
sll5086|22	1	72	7	51	70.8333	2.125	33.5	41.7
sll5086|7	1	72	6	51	70.8333	4.95833	33.2	41.7
sll5086|195	1	74	2	51	68.9189	4.13514	32.6	42
sll5086|92	1	75	8	52	69.3333	1.36	33.6	41.5
ssr5011|88	1	75	3	52	69.3333	5.44	33.3	42
ssl5065|43	1	72	3	51	70.8333	2.125	33.2	40.7
ssl5065|122	1	73	5	52	71.2329	2.09589	33.5	41.4
ssl5065|111	1	71	4	52	73.2394	3.59155	33.4	41.2
ssl5065|142	1	72	4	51	70.8333	2.83333	32.6	41
slr5110|259	1	76	4	52	68.4211	2.68421	32.8	42
slr5110|295	1	71	1	51	71.831	2.87324	33.3	42
slr5110|314	1	76	1	51	67.1053	0.671053	32.8	39
slr5110|130	1	73	1	51	69.863	0.69863	33.7	24
slr5110|337	1	74	5	51	68.9189	0.689189	34	38.4
ssl5064|190	1	71	1	53	74.6479	3.59155	33.1	42
ssl5064|95	1	71	3	51	71.831	0.71831	33.1	36.7
ssl5064|58	1	76	4	51	67.1053	2.01316	33.6	41.5
ssl5064|30	1	71	3	52	73.2394	2.87324	32.6	41.3
slr5040|305	1	72	13	52	72.2222	2.125	33.5	39.4
ssl5015|99	1	75	3	51	68	8.84	33.3	30.7
ssl5015|11	1	73	2	53	72.6027	2.09589	33.6	40.5
ssl5015|253	1	74	1	51	68.9189	1.37838	33.6	42
sll8033|195	1	73	5	51	69.863	0.69863	31.6	33.2
sll8033|175	1	75	6	52	69.3333	3.4	32.5	22.7
sll8033|31	1	71	7	54	76.0563	4.30986	33.5	41.1
sll8033|20	1	72	4	52	72.2222	5.66667	33.1	40.2
sll8033|7	1	72	5	51	70.8333	2.125	32.9	34.6
sll8032|286	1	72	7	51	70.8333	3.54167	32.8	41.7
sll8032|204	1	73	1	52	71.2329	4.89041	33.6	42
sll8032|43	1	76	10	51	67.1053	0.671053	32.2	38.1
sll8032|231	1	71	2	54	76.0563	7.1831	33.2	42
sll8032|94	1	72	5	51	70.8333	1.41667	32.1	41.2
sll8035|67	1	76	8	52	68.4211	3.35526	32.8	33.8
sll8035|7	1	74	9	54	72.973	5.51351	33.1	42
sll8035|19	1	75	9	51	68	6.12	33.1	38
sll8035|56	1	75	7	53	70.6667	6.12	33.5	31.9
sll8034|121	1	74	8	53	71.6216	4.82432	33.3	42
sll8034|19	1	76	2	53	69.7368	5.36842	33.3	42
sll8034|42	1	73	4	52	71.2329	2.09589	33.4	39
sll8034|78	1	71	2	51	71.831	2.15493	32.7	42
slr8015|110	1	74	2	51	68.9189	1.37838	34	41
slr8015|140	1	71	3	52	73.2394	1.43662	33.1	42
slr8015|52	1	73	2	51	69.863	2.09589	32.9	41
slr8015|16	1	72	6	52	72.2222	1.41667	33.6	41.7
slr8015|65	1	75	5	51	68	4.08	33.1	40.8
slr8014|304	1	73	5	52	71.2329	3.49315	33.3	41.2
slr8014|290	1	72	3	52	72.2222	3.54167	32.4	30.7
slr8014|253	1	74	5	53	71.6216	2.06757	32.6	41.6
slr8014|224	1	74	3	52	70.2703	3.44595	32.7	40.3
slr8014|170	1	76	4	52	68.4211	2.01316	33.6	12
slr8016|197	1	72	1	54	75	2.83333	32.9	42
slr8016|46	1	73	15	51	69.863	0.69863	33.6	41.7
slr8016|108	1	76	2	52	68.4211	10.0658	33.1	41
slr8016|132	1	73	4	52	71.2329	1.39726	32.8	41
slr8016|73	1	76	15	52	68.4211	2.67105	33.2	41.9
slr7098|34	1	74	11	51	68.9189	10.3243	32.6	37.6
slr7098|104	1	74	6	52	70.2703	7.58108	32.8	36.3
slr7098|84	1	72	2	55	76.3889	4.25	32.4	42
slr7098|18	1	76	2	51	67.1053	1.34211	33.1	40
slr7098|118	1	71	8	52	73.2394	1.43662	33.3	38.4
slr7099|346	1	73	2	52	71.2329	5.58904	33.2	42
slr7099|76	1	74	2	52	70.2703	1.37838	33.6	42
slr7099|370	1	76	3	51	67.1053	1.34211	33.8	41.3
slr7099|44	1	71	7	51	71.831	2.15493	33.6	41
slr7099|415	1	75	3	52	69.3333	4.76	33.7	40.7
ssl5108|70	1	74	1	52	70.2703	2.06757	33.7	42
ssl5108|136	1	71	11	51	71.831	0.71831	27	41.6
slr7094|118	1	73	1	52	71.2329	7.68493	33.6	40
slr7094|16	1	71	11	51	71.831	0.71831	34	42
slr7094|34	1	71	3	52	73.2394	7.90141	33.4	42
slr7094|84	1	76	6	51	67.1053	2.01316	32.2	41.3
slr7094|61	1	74	1	52	70.2703	4.13514	33.3	42
slr7095|49	1	74	13	51	68.9189	0.689189	33.8	35.3
slr7095|89	1	71	4	53	74.6479	9.33803	33.3	41.2
slr7095|61	1	72	13	51	70.8333	2.83333	33	38.1
slr7095|37	1	71	4	52	73.2394	9.33803	33	41.5
slr7096|123	1	74	6	52	70.2703	2.75676	33.9	42
slr7096|79	1	75	3	52	69.3333	4.08	33.4	41.3
slr7096|147	1	72	6	52	72.2222	2.125	33.5	41.3
slr7096|101	1	71	7	52	73.2394	4.30986	33.1	36.9
slr7097|184	1	71	7	53	74.6479	5.02817	32.4	36.9
slr7097|221	1	72	5	53	73.6111	4.95833	33.1	42
slr7097|195	1	73	2	51	69.863	3.49315	33.7	25
slr7097|33	1	71	3	51	71.831	1.43662	32.9	33.7
slr7097|238	1	72	3	52	72.2222	2.125	33.3	42
ssl5103|136	1	75	3	52	69.3333	2.04	32.7	42
ssl5103|164	1	74	16	51	68.9189	2.06757	33.7	33.9
ssl5103|104	1	76	10	52	68.4211	10.7105	33.3	41.6
slr7091|59	1	71	9	52	73.2394	7.1831	33.3	37.7
slr7091|106	1	76	4	53	69.7368	6.03947	33.7	42
slr7091|85	1	74	5	51	68.9189	2.75676	33.5	38.8
slr7091|124	1	75	1	52	69.3333	3.4	32.8	42
slr7091|70	1	72	19	51	70.8333	0.708333	33.8	38.7
slr7092|148	1	76	1	53	69.7368	12.75	33.5	42
slr7092|20	1	74	3	51	68.9189	0.689189	32.9	28.7
slr7092|41	1	76	3	53	69.7368	2.01316	33.9	35.3
slr7092|183	1	71	1	51	71.831	2.15493	33.1	42
slr7092|167	1	74	3	51	68.9189	0.689189	33.7	22
sll5079|21	1	72	4	53	73.6111	3.54167	33.3	37.5
sll5079|199	1	71	1	51	71.831	1.43662	33.6	42
sll5079|127	1	74	3	51	68.9189	0.689189	33.4	40.7
sll5079|247	1	72	5	52	72.2222	2.125	33	34.2
sll8027|180	1	71	3	52	73.2394	3.59155	33.1	42
sll8027|240	1	73	3	52	71.2329	2.09589	33.1	29.3
sll8027|12	1	71	1	52	73.2394	2.15493	31.6	42
sll8027|110	1	73	5	51	69.863	0.69863	32.3	34.4
sll5060|70	1	76	3	53	69.7368	3.35526	32.8	40
sll5060|46	1	73	1	52	71.2329	2.09589	32.1	42
sll5060|242	1	76	1	51	67.1053	0.671053	34	42
sll5060|225	1	75	4	51	68	0.68	33.3	41.5
sll5060|204	1	74	4	51	68.9189	2.75676	33.5	32
sll8025|364	1	73	6	51	69.863	2.79452	33.5	35.7
sll8025|146	1	75	6	53	70.6667	4.08	33.3	38.5
sll8025|120	1	73	3	52	71.2329	4.19178	33.3	42
sll8025|321	1	72	1	51	70.8333	2.125	33.4	40
sll8025|85	1	75	16	51	68	0.68	33.4	39.4
ssr5009|82	1	75	4	53	70.6667	10.88	33.1	37
ssr5009|13	1	71	2	52	73.2394	2.87324	33.2	41
ssr5009|178	1	76	7	51	67.1053	1.34211	32.6	41.7
ssr5009|61	1	73	3	52	71.2329	4.89041	33.4	42
ssr5009|41	1	76	6	51	67.1053	2.01316	32.9	42
sll8020|78	1	74	3	51	68.9189	4.13514	33.5	39.7
sll8020|22	1	74	2	52	70.2703	2.06757	33.1	32
sll8020|5	1	71	6	52	73.2394	1.43662	32.5	41.7
sll8020|38	1	76	3	52	68.4211	4.02632	32.9	42
sll8020|100	1	71	4	51	71.831	2.15493	33.3	41
ssl8041|80	1	74	3	52	70.2703	2.75676	33.4	29.3
ssl8041|106	1	71	6	52	73.2394	2.15493	33.2	41
ssl8041|133	1	74	2	53	71.6216	4.13514	33.7	40
sll5094|115	1	74	4	51	68.9189	1.37838	33.1	39
sll5094|209	1	73	9	51	69.863	2.79452	33.8	37.8
sll5094|60	1	76	3	52	68.4211	6.03947	33.1	41
sll5094|79	1	73	4	51	69.863	2.09589	33.5	42
sll5097|599	1	73	9	51	69.863	2.79452	32.7	41.8
sll5097|331	1	74	6	52	70.2703	6.2027	33.3	42
sll5097|579	1	74	4	51	68.9189	4.13514	33.8	41.5
sll5097|22	1	71	6	51	71.831	2.87324	33.6	41.3
sll5097|292	1	72	3	52	72.2222	4.25	33	29.3
slr5053|68	1	73	2	51	69.863	2.09589	33.4	42
slr5053|13	1	75	2	53	70.6667	1.36	32.9	40
slr5053|49	1	76	8	51	67.1053	1.34211	32.8	39.4
slr5053|28	1	73	1	52	71.2329	5.58904	33.3	40
slr5053|93	1	74	4	51	68.9189	0.689189	33.4	33
slr5051|175	1	72	2	52	72.2222	2.83333	31	42
slr5051|160	1	74	8	53	71.6216	1.37838	32.8	28.8
slr5051|190	1	73	6	53	72.6027	5.58904	32.6	41.7
slr5051|95	1	73	1	52	71.2329	4.19178	33.4	8
slr5051|3	1	76	1	51	67.1053	0.671053	32.8	42
slr5056|14	1	72	11	51	70.8333	0.708333	33.4	30
slr5056|102	1	74	4	54	72.973	7.58108	33.4	41.5
slr5056|51	1	71	4	51	71.831	2.87324	33.7	42
slr5056|142	1	71	15	52	73.2394	2.87324	32.6	41
slr5056|123	1	71	3	52	73.2394	10.7746	32.7	42
slr5054|47	1	75	7	52	69.3333	2.04	33.6	41.3
slr5054|103	1	71	9	52	73.2394	5.02817	33	27.8
slr5054|177	1	73	4	55	75.3425	6.28767	33.3	42
slr5054|158	1	73	3	51	69.863	2.79452	33.4	41.3
slr5054|83	1	76	5	51	67.1053	2.01316	33.7	42
slr5055|7	1	74	10	52	70.2703	3.44595	33	41.8
slr5055|96	1	71	7	51	71.831	7.1831	33.3	36
slr5055|32	1	73	12	52	71.2329	4.89041	33.2	35.1
slr5055|152	1	72	6	52	72.2222	8.5	33.1	41.7
slr5055|292	1	73	11	52	71.2329	4.19178	32.9	42
slr5058|27	1	76	6	51	67.1053	7.38158	33.4	37.8
slr5058|77	1	75	2	52	69.3333	4.08	33.4	41
slr5058|40	1	76	3	51	67.1053	1.34211	33.6	42
slr5058|109	1	71	8	52	73.2394	2.15493	33.6	41.8
ssr5120|130	1	76	1	52	68.4211	5.36842	33.3	40
ssr5120|143	1	75	5	51	68	0.68	34	38
ssr5120|3	1	73	3	52	71.2329	3.49315	32.7	41.3
ssr5120|190	1	74	15	52	70.2703	2.06757	33.1	36.1
ssr5120|91	1	72	2	54	75	10.625	32.9	38.5
sll5003|44	1	72	15	51	70.8333	1.41667	32.6	41.3
sll5003|266	1	73	1	52	71.2329	10.4795	33.5	42
sll5002|65	1	71	1	51	71.831	0.71831	33.5	42
sll5002|3	1	71	22	51	71.831	0.71831	33	41.8
sll5002|144	1	76	2	52	68.4211	14.7632	33	42
sll5002|255	1	74	2	51	68.9189	1.37838	33.6	42
slr5119|242	1	72	1	51	70.8333	1.41667	33.5	24
slr5119|266	1	76	4	52	68.4211	1.34211	33.3	42
sll5075|304	1	74	2	51	68.9189	2.06757	32.5	40.5
sll5075|179	1	71	3	51	71.831	1.43662	33.2	27.7
sll5075|321	1	71	3	52	73.2394	2.15493	33.7	42
sll5075|74	1	71	17	51	71.831	2.15493	33.1	41.8
sll5075|351	1	71	2	52	73.2394	12.2113	33.3	31.5
sll5006|379	1	75	9	52	69.3333	2.04	32.8	39.3
sll5006|527	1	73	4	52	71.2329	5.58904	33.2	38
sll5006|229	1	72	1	52	72.2222	2.83333	32.7	39
